concept_id	conc_id	conc_name	orthographic	ipa	tokens	language_id	glottocode	source	comment
0001.:one	1493	ONE	tsiɛ	tsiɛ	ts iɛ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	Possibly siɛ
0002.:two	1498	TWO	nɔi	nɔi	n ɔi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0003.:three	492	THREE	tʰam	tʰam	tʰ a m	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0004.:four	1500	FOUR	brɯi	brɯi	b r ɯi	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0005.:five	493	FIVE	ba	ba	b a	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	< *bŋa
0006.:six	1703	SIX	dɔ	dɔ	d ɔ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0007.:seven	1704	SEVEN	sni	sni	s + n i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0008.:eight	1705	EIGHT	dine	dine	d i + n e	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0009.:nine	1483	NINE	ɡu	ɡu	ɡ u	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0010.:ten	1515	TEN	dzi	dzi	dz i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0020.:twenty	1710	TWENTY	nɔidzi	nɔidzi	n ɔi + dz i	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
0100.:hundred	1634	HUNDRED	dzoutsiɛ	dzoutsiɛ	dz ou + ts i ɛ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
1.n.sg	1212	WE	dzʊŋ	dzʊŋ	dz ʊ ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
1.n.sg	1212	WE	chung	ʧʰuŋ	ʧʰ u ŋ	KauBruReang	hala1254	Mery Rupini 2022	
1.n.sg	1212	WE	chung	ʧʰuŋ	ʧʰ u ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
1.sg	1209	I	aŋ	aŋ	a ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
1.sg	1209	I	ang	aŋ	a ŋ	KauBruReang	hala1254	Mery Rupini 2022	
1.sg	1209	I	ang	aŋ	a ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
1.sg	1209	I	ang	aŋ	a ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
1.sg	1209	I	ang	aŋ	a ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
2.n.sg	1213	YOU	nəŋsər	nəŋsər	n ə ŋ + s ə r	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
2.n.sg	1213	YOU	nəŋtʰaŋmən	nəŋtʰaŋmən	n ə ŋ + tʰ a ŋ + m ə n	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
2.sg	1215	THOU	nəŋ	nəŋ	n ə ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
2.sg	1215	THOU	nəŋtʰaŋ	nəŋtʰaŋ	n ə ŋ + tʰ a ŋ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
2.sg	1215	THOU	nung	nuŋ	n u ŋ	KauBruReang	hala1254	Mery Rupini 2022	
2.sg	1215	THOU	nung	nuŋ	n u ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
2.sg	1215	THOU	nwng	nɯŋ	n ɯ ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
2.sg	1215	THOU	nwng	nɯŋ	n ɯ ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
2.sg	1215	THOU	nwng	nɯŋ	n ɯ ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
3.n.sg	817	THEY	bisər	bisər	b i + s ə r	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
3.n.sg	817	THEY	brao	b rao	b + r ao	KauBruReang	hala1254	Mery Rupini 2022	
3.n.sg	817	THEY	borog	bo rog	b o + r o g	KokborokDebbarma	debb1238	Mery Rupini 2022	
3.n.sg	817	THEY	bwrao	bɯ rao	b ɯ + r ao	KokborokRupini	rupi1234	Mery Rupini 2022	
3.n.sg	817	THEY	borog	bo rog	b o + r o g	KokborokTripura	tipp1239	Mery Rupini 2022	
3.n.sg	817	THEY	bowk	boɯk	b oɯ k	KokborokTripura	tipp1239	Mery Rupini 2022	
3.sg	262	HE OR SHE OR IT	biɔ	biɔ	b iɔ	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
3.sg	262	HE OR SHE OR IT	bo	bo	b o	KauBruReang	hala1254	Mery Rupini 2022	she/he/it;
3.sg	262	HE OR SHE OR IT	bo	bo	b o	KokborokDebbarma	debb1238	Mery Rupini 2022	
3.sg	262	HE OR SHE OR IT	bw	bɯ	b ɯ	KokborokRupini	rupi1234	Mery Rupini 2022	
3.sg	262	HE OR SHE OR IT	bo	bo	b o	KokborokTripura	tipp1239	Mery Rupini 2022	she/he/it;
above:to.be	1741	ABOVE	saka	sa ka	s a + k a	KauBruReang	hala1254	Mery Rupini 2022	
above:to.be	1741	ABOVE	saka	sa ka	s a + k a	KokborokDebbarma	debb1238	Mery Rupini 2022	
above:to.be	1741	ABOVE	saka	sa ka	s a + k a	KokborokRupini	rupi1234	Mery Rupini 2022	
above:to.be	1741	ABOVE	saka	sa ka	s a + k a	KokborokTripura	tipp1239	Mery Rupini 2022	
accipitridae..raptor:::	2683	EAGLE OR HAWK	toling	to liŋ	t o + l i ŋ	KauBruReang	hala1254	Mery Rupini 2022	
accipitridae..raptor:::	2683	EAGLE OR HAWK	toleng	to leŋ	t o + l e ŋ	KokborokDebbarma	debb1238	Mery Rupini 2022	
accipitridae..raptor:::	2683	EAGLE OR HAWK	taoleng	tao leŋ	t ao + l e ŋ	KokborokRupini	rupi1234	Mery Rupini 2022	
accipitridae..raptor:::	2683	EAGLE OR HAWK	taling	ta liŋ	t a + l i ŋ	KokborokTripura	tipp1239	Mery Rupini 2022	
afternoon	1807	AFTERNOON	saja	sa ʧa	s a + ʧ a	KauBruReang	hala1254	Mery Rupini 2022	
afternoon	1807	AFTERNOON	dibor	di bor	d i + b o r	KokborokDebbarma	debb1238	Mery Rupini 2022	
afternoon	1807	AFTERNOON	dwbwr	dɯ bɯr	d ɯ + b ɯ r	KokborokRupini	rupi1234	Mery Rupini 2022	
afternoon	1807	AFTERNOON	sari	sa ri	s a + r i	KokborokTripura	tipp1239	Mery Rupini 2022	
alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	jəu	jəu	j əu	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	
alcohol:brewed	842	ALCOHOL (FERMENTED DRINK)	jəu	jəu	j əu	BodoKokrajhar	bodo1269	Dipjyoti Goswami 2021	notable that this isn't Tai
alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	jemjemma	ʧem ʧem ma	ʧ e m + ʧ e m + m a	KauBruReang	hala1254	Mery Rupini 2022	distilled
alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	jor	ʧor	ʧ o r	KauBruReang	hala1254	Mery Rupini 2022	
alcohol:brewed	842	ALCOHOL (FERMENTED DRINK)	jor	ʧor	ʧ o r	KauBruReang	hala1254	Mery Rupini 2022	
alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	chuwak	ʧʰuɯak	ʧʰ uɯ a k	KokborokDebbarma	debb1238	Mery Rupini 2022	
alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	chuak	ʧʰuak	ʧʰ ua k	KokborokRupini	rupi1234	Mery Rupini 2022	
