ID,Name,Glottocode,Longitude,Latitude
BodoKokrajhar,Bodo,bodo1269,92.00,26.10
KauBruReang,Kau Bru Reang,hala1254,92.03,23.68
KokborokDebbarma,Debbarma Kokborok,debb1238,91.47,23.19
KokborokRupini,Rupini Kokborok,rupi1234,91.47,23.19
KokborokTripura,Tripura Kokborok,tipp1239,91.47,23.19
